date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1971-09-07,PETR4.SA,0.0175484468781325,1.75484468781325,-3.1713044053997136e-4,0.01786557731867247,0.01639227528853892,0.01263050014236987,FALSE,0.01923854201767924,0.0165429810206188,0.09631024051779793,-0.05729657242582717,0.01263050014236987,0.0149968767028473,-38.937070427362116
1971-09-08,PETR4.SA,0.01860426262918012,1.8604262629180122,0.0010558157510476215,0.0175484468781325,0.01726059855604489,0.01280721413877537,FALSE,0.0190984023876026,0.01653771269081292,0.02656056669762542,-0.11107937893361551,0.01280721413877537,0.01493503776917721,-45.26393037228521
1971-09-09,PETR4.SA,0.01916563524324722,1.916563524324722,5.613726140671002e-4,0.01860426262918012,0.01742158401884945,0.01169010885108235,FALSE,0.01907330927754362,0.01592694089207457,-0.0048172661397242805,-0.1689844510796356,0.01169010885108235,0.01496820189424026,-63.94744897069745
1971-09-10,PETR4.SA,0.01912108417521482,1.9121084175214818,-4.455106803240294e-5,0.01916563524324722,0.01809697236647089,0.01330270876985472,FALSE,0.01804547807179774,0.01504402163171141,-0.05625235962358775,-0.21322339811610624,0.01330270876985472,0.01497404437007666,-43.73827545969528
1971-09-11,PETR4.SA,0.01920172929101098,1.920172929101098,8.064511579616157e-5,0.01912108417521482,0.01786557731867247,0.01551463001494923,FALSE,0.01651782584707924,0.01343416051369165,-0.13977404864197163,-0.30036715391146235,0.01551463001494923,0.01499114789356064,-23.76530585975314
1971-09-12,PETR4.SA,0.01923854201767924,1.923854201767924,3.681272666826094e-5,0.01920172929101098,0.0175484468781325,0.01639227528853892,FALSE,0.0165429810206188,0.01279384716948899,-0.14011254047127675,-0.33498873471118057,0.01639227528853892,0.01434215866729627,-17.363463454828395
1971-09-13,PETR4.SA,0.0190984023876026,1.90984023876026,-1.401396300766411e-4,0.01923854201767924,0.01860426262918012,0.01726059855604489,FALSE,0.01653771269081292,0.0119848328033274,-0.13407873835834075,-0.3724693531901313,0.01726059855604489,0.01334420569909695,-10.647393400584521
1971-09-14,PETR4.SA,0.01907330927754362,1.907330927754362,-2.509311005897963e-5,0.0190984023876026,0.01916563524324722,0.01742158401884945,FALSE,0.01592694089207457,0.01190759202232157,-0.16496185007462208,-0.3756934442235866,0.01742158401884945,0.00989700392911457,-9.480913198863375
1971-09-15,PETR4.SA,0.01804547807179774,1.8045478071797743,-0.0010278312057458786,0.01907330927754362,0.01912108417521482,0.01809697236647089,FALSE,0.01504402163171141,0.01065519739265656,-0.1663273440661646,-0.40953643066353745,0.01809697236647089,0.01161975921074095,0.28454646241575476
1971-09-16,PETR4.SA,0.01651782584707924,1.651782584707924,-0.0015276522247185016,0.01804547807179774,0.01920172929101098,0.01786557731867247,FALSE,0.01343416051369165,0.01081350385911031,-0.1866871198386474,-0.34534339087838223,0.01786557731867247,0.01312276497661559,7.543845057750295
1971-09-17,PETR4.SA,0.0165429810206188,1.65429810206188,2.5155173539560122e-5,0.01651782584707924,0.01923854201767924,0.0175484468781325,FALSE,0.01279384716948899,0.01120609010050547,-0.22662988287642805,-0.3226075707553281,0.0175484468781325,0.01263050014236987,5.729657242582717
1971-09-18,PETR4.SA,0.01653771269081292,1.653771269081292,-5.268329805879768e-6,0.0165429810206188,0.0190984023876026,0.01860426262918012,FALSE,0.0119848328033274,0.00991720346219902,-0.2753028772845201,-0.4003279868498227,0.01860426262918012,0.01280721413877537,11.107937893361552
1971-09-19,PETR4.SA,0.01592694089207457,1.592694089207457,-6.107717987383493e-4,0.01653771269081292,0.01907330927754362,0.01916563524324722,FALSE,0.01190759202232157,0.00920854761414348,-0.25236163661240657,-0.42182571803692953,0.01916563524324722,0.01169010885108235,16.89844510796356
1971-09-20,PETR4.SA,0.01504402163171141,1.504402163171141,-8.82919260363161e-4,0.01592694089207457,0.01804547807179774,0.01912108417521482,FALSE,0.01065519739265656,0.01016433718896163,-0.2917321143572151,-0.32436037132942264,0.01912108417521482,0.01330270876985472,21.322339811610625
1971-09-21,PETR4.SA,0.01343416051369165,1.343416051369165,-0.0016098611180197595,0.01504402163171141,0.01651782584707924,0.01920172929101098,FALSE,0.01081350385911031,0.0100544741929201,-0.19507409129959813,-0.2515740613138488,0.01920172929101098,0.01551463001494923,30.036715391146235
1971-09-22,PETR4.SA,0.01279384716948899,1.279384716948899,-6.403133442026612e-4,0.01343416051369165,0.0165429810206188,0.01923854201767924,TRUE,0.01120609010050547,0.00984199728670916,-0.12410317615564709,-0.2307241788708761,0.01923854201767924,0.01639227528853892,33.49887347111806
1971-09-23,PETR4.SA,0.0119848328033274,1.19848328033274,-8.090143661615892e-4,0.01279384716948899,0.01653771269081292,0.0190984023876026,TRUE,0.00991720346219902,0.00979206301102072,-0.17252049945614056,-0.18296206783109173,0.0190984023876026,0.01726059855604489,37.24693531901313
1971-09-24,PETR4.SA,0.01190759202232157,1.190759202232157,-7.724078100583044e-5,0.0119848328033274,0.01592694089207457,0.01907330927754362,TRUE,0.00920854761414348,0.01014523705393821,-0.22666584504394777,-0.1480026326968298,0.01907330927754362,0.01742158401884945,37.56934442235866
1971-09-25,PETR4.SA,0.01065519739265656,1.065519739265656,-0.0012523946296650098,0.01190759202232157,0.01504402163171141,0.01804547807179774,TRUE,0.01016433718896163,0.00964312598459919,-0.04606767811108081,-0.09498382533531277,0.01804547807179774,0.01809697236647089,40.95364306635375
1971-09-26,PETR4.SA,0.01081350385911031,1.081350385911031,1.583064664537493e-4,0.01065519739265656,0.01343416051369165,0.01651782584707924,TRUE,0.0100544741929201,0.0096914845159253,-0.07019275861734037,-0.10376094167106768,0.01651782584707924,0.01786557731867247,34.53433908783822
1971-09-27,PETR4.SA,0.01120609010050547,1.120609010050547,3.9258624139516113e-4,0.01081350385911031,0.01279384716948899,0.0165429810206188,TRUE,0.00984199728670916,0.01018118969272994,-0.12172781064242745,-0.09145923320117699,0.0165429810206188,0.0175484468781325,32.26075707553281
1971-09-28,PETR4.SA,0.00991720346219902,0.991720346219902,-0.0012888866383064506,0.01120609010050547,0.0119848328033274,0.01653771269081292,TRUE,0.00979206301102072,0.01017815017839179,-0.01261852211213505,0.026312530259907364,0.01653771269081292,0.01860426262918012,40.03279868498227
1971-09-29,PETR4.SA,0.00920854761414348,0.920854761414348,-7.086558480555397e-4,0.00991720346219902,0.01190759202232157,0.01592694089207457,TRUE,0.01014523705393821,0.00969370069935405,0.10171956306725946,0.0526850818977598,0.01592694089207457,0.01916563524324722,42.18257180369295
1971-09-30,PETR4.SA,0.01016433718896163,1.016433718896163,9.5578957481815e-4,0.00920854761414348,0.01065519739265656,0.01504402163171141,TRUE,0.00964312598459919,0.00959966389634076,-0.051278425210890384,-0.05555436445320801,0.01504402163171141,0.01912108417521482,32.43603713294226
1971-10-01,PETR4.SA,0.0100544741929201,1.00544741929201,-1.0986299604152927e-4,0.01016433718896163,0.01081350385911031,0.01343416051369165,TRUE,0.0096914845159253,0.0096561889485962,-0.03610230331591106,-0.03961273724332154,0.01343416051369165,0.01920172929101098,25.157406131384878
1971-10-02,PETR4.SA,0.00984199728670916,0.984199728670916,-2.12476906210941e-4,0.0100544741929201,0.01120609010050547,0.01279384716948899,TRUE,0.01018118969272994,0.01691469712194727,0.03446377763981223,0.7186244447343259,0.01279384716948899,0.01923854201767924,23.07241788708761
1971-10-03,PETR4.SA,0.00979206301102072,0.979206301102072,-4.993427568844057e-5,0.00984199728670916,0.00991720346219902,0.0119848328033274,TRUE,0.01017815017839179,0.01687275691547824,0.03942858281615825,0.7231054269655312,0.0119848328033274,0.0190984023876026,18.296206783109174
1971-10-04,PETR4.SA,0.01014523705393821,1.014523705393821,3.5317404291749024e-4,0.00979206301102072,0.00920854761414348,0.01190759202232157,TRUE,0.00969370069935405,0.0168564067616058,-0.04450722562553438,0.6615094030811659,0.01190759202232157,0.01907330927754362,14.800263269682981
1971-10-05,PETR4.SA,0.00964312598459919,0.9643125984599189,-5.021110693390202e-4,0.01014523705393821,0.01016433718896163,0.01065519739265656,TRUE,0.00959966389634076,0.01689009309290719,-0.0045070538669557654,0.7515163775607581,0.01065519739265656,0.01804547807179774,9.498382533531277
1971-10-06,PETR4.SA,0.0096914845159253,0.9691484515925299,4.835853132610993e-5,0.00964312598459919,0.0100544741929201,0.01081350385911031,TRUE,0.0096561889485962,0.0169701066949154,-0.0036419154641480567,0.7510327408592236,0.01081350385911031,0.01651782584707924,10.376094167106768
1971-10-07,PETR4.SA,0.01018118969272994,1.018118969272994,4.897051768046404e-4,0.0096914845159253,0.00984199728670916,0.01120609010050547,TRUE,0.01691469712194727,0.01668155574008366,0.6613674464807893,0.6384682186989822,0.01120609010050547,0.0165429810206188,9.1459233201177
1971-10-08,PETR4.SA,0.01017815017839179,1.017815017839179,-3.039514338150015e-6,0.01018118969272994,0.00979206301102072,0.00991720346219902,TRUE,0.01687275691547824,0.01675455581010676,0.6577429709476188,0.646129750146218,0.00991720346219902,0.01653771269081292,-2.6312530259907363
1971-10-09,PETR4.SA,0.00969370069935405,0.969370069935405,-4.844494790377397e-4,0.01017815017839179,0.01014523705393821,0.00920854761414348,TRUE,0.0168564067616058,0.01668210661645504,0.7389031582880462,0.7209223942272809,0.00920854761414348,0.01592694089207457,-5.26850818977598
1971-10-10,PETR4.SA,0.00959966389634076,0.959966389634076,-9.403680301329001e-5,0.00969370069935405,0.00964312598459919,0.01016433718896163,TRUE,0.01689009309290719,0.01596699085120163,0.7594462967964355,0.6632864466523661,0.01016433718896163,0.01504402163171141,5.555436445320801
1971-10-11,PETR4.SA,0.0096561889485962,0.9656188948596199,5.652505225543954e-5,0.00959966389634076,0.0096914845159253,0.0100544741929201,TRUE,0.0169701066949154,0.01600687135677274,0.7574331638759499,0.6576800062616619,0.0100544741929201,0.01343416051369165,3.9612737243321536
1971-10-12,PETR4.SA,0.01691469712194727,1.691469712194727,0.007258508173351072,0.0096561889485962,0.01018118969272994,0.00984199728670916,FALSE,0.01668155574008366,0.01610069181267389,-0.013783361308970897,-0.04812414336507316,0.00984199728670916,0.01279384716948899,-71.86244447343259
1971-10-13,PETR4.SA,0.01687275691547824,1.6872756915478242,-4.19402064690301e-5,0.01691469712194727,0.01017815017839179,0.00979206301102072,FALSE,0.01675455581010676,0.01618951947364927,-0.007005441135885079,-0.040493527243446736,0.00979206301102072,0.0119848328033274,-72.31054269655311
1971-10-14,PETR4.SA,0.0168564067616058,1.68564067616058,-1.6350153872440876e-5,0.01687275691547824,0.00969370069935405,0.01014523705393821,FALSE,0.01668210661645504,0.01581642504777577,-0.010340290645321213,-0.0616965245641092,0.01014523705393821,0.01190759202232157,-66.15094030811659
1971-10-15,PETR4.SA,0.01689009309290719,1.689009309290719,3.368633130139062e-5,0.0168564067616058,0.00959966389634076,0.00964312598459919,FALSE,0.01596699085120163,0.01571183658171465,-0.054653472697152095,-0.06976021415105983,0.00964312598459919,0.01065519739265656,-75.1516377560758
1971-10-16,PETR4.SA,0.0169701066949154,1.6970106694915401,8.001360200821095e-5,0.01689009309290719,0.0096561889485962,0.0096914845159253,FALSE,0.01600687135677274,0.01594090527448871,-0.05676071196601659,-0.06064790510333448,0.0096914845159253,0.01081350385911031,-75.10327408592235
1971-10-17,PETR4.SA,0.01668155574008366,1.6681555740083662,-2.8855095483174e-4,0.0169701066949154,0.01691469712194727,0.01018118969272994,FALSE,0.01610069181267389,0.015837339774731,-0.03482072874138646,-0.050607747772836165,0.01018118969272994,0.01120609010050547,-63.84682186989822
1971-10-18,PETR4.SA,0.01675455581010676,1.675455581010676,7.300007002309858e-5,0.01668155574008366,0.01687275691547824,0.01017815017839179,FALSE,0.01618951947364927,0.0158626612244036,-0.03372433998618143,-0.05323295919102478,0.01017815017839179,0.00991720346219902,-64.6129750146218
1971-10-19,PETR4.SA,0.01668210661645504,1.668210661645504,-7.244919365172187e-5,0.01675455581010676,0.0168564067616058,0.00969370069935405,FALSE,0.01581642504777577,0.01587262624690815,-0.051892820767933986,-0.048523869806012705,0.00969370069935405,0.00920854761414348,-72.09223942272808
1971-10-20,PETR4.SA,0.01596699085120163,1.596699085120163,-7.151157652534081e-4,0.01668210661645504,0.01689009309290719,0.00959966389634076,FALSE,0.01571183658171465,0.01593553827828821,-0.015980109957148228,-0.0019698497485549898,0.00959966389634076,0.01016433718896163,-66.32864466523661
1971-10-21,PETR4.SA,0.01600687135677274,1.6006871356772738,3.9880505571108366e-5,0.01596699085120163,0.0169701066949154,0.0096561889485962,FALSE,0.01594090527448871,0.01584460537295968,-0.004121110291557147,-0.010137270438198403,0.0096561889485962,0.0100544741929201,-65.76800062616618
1971-10-22,PETR4.SA,0.01610069181267389,1.610069181267389,9.382045590115157e-5,0.01600687135677274,0.01668155574008366,0.01691469712194727,FALSE,0.015837339774731,0.00754957326792059,-0.016356566600174812,-0.5311025541164738,0.01691469712194727,0.00984199728670916,4.812414336507316
1971-10-23,PETR4.SA,0.01618951947364927,1.6189519473649268,8.882766097537825e-5,0.01610069181267389,0.01675455581010676,0.01687275691547824,FALSE,0.0158626612244036,0.00746906082076348,-0.020189496654158052,-0.5386483933065195,0.01687275691547824,0.00979206301102072,4.049352724344674
1971-10-24,PETR4.SA,0.01581642504777577,1.581642504777577,-3.730944258734971e-4,0.01618951947364927,0.01668210661645504,0.0168564067616058,FALSE,0.01587262624690815,0.00765235924517908,0.003553344005526897,-0.5161764291194733,0.0168564067616058,0.01014523705393821,6.16965245641092
1971-10-25,PETR4.SA,0.01571183658171465,1.5711836581714649,-1.0458846606112293e-4,0.01581642504777577,0.01596699085120163,0.01689009309290719,FALSE,0.01593553827828821,0.00837698400801789,0.014237781522874629,-0.4668361038220713,0.01689009309290719,0.00964312598459919,6.976021415105984
1971-10-26,PETR4.SA,0.01594090527448871,1.594090527448871,2.2906869277406275e-4,0.01571183658171465,0.01600687135677274,0.0169701066949154,FALSE,0.01584460537295968,0.0077852882582528,-0.006041056004714156,-0.5116156752582859,0.0169701066949154,0.0096914845159253,6.064790510333448
1971-10-27,PETR4.SA,0.015837339774731,1.5837339774731,-1.0356549975771082e-4,0.01594090527448871,0.01610069181267389,0.01668155574008366,FALSE,0.00754957326792059,0.00801183037918226,-0.5233054682601315,-0.49411766792012635,0.01668155574008366,0.01018118969272994,5.0607747772836165
1971-10-28,PETR4.SA,0.0158626612244036,1.58626612244036,2.5321449672599528e-5,0.015837339774731,0.01618951947364927,0.01675455581010676,FALSE,0.00746906082076348,0.00809981822630928,-0.5291420074411693,-0.4893783513545461,0.01675455581010676,0.01017815017839179,5.3232959191024785
1971-10-29,PETR4.SA,0.01587262624690815,1.587262624690815,9.965022504550974e-6,0.0158626612244036,0.01581642504777577,0.01668210661645504,FALSE,0.00765235924517908,0.0075593969676147,-0.5178895334557699,-0.5237463007051398,0.01668210661645504,0.00969370069935405,4.8523869806012705
1971-10-30,PETR4.SA,0.01593553827828821,1.593553827828821,6.291203138006005e-5,0.01587262624690815,0.01571183658171465,0.01596699085120163,FALSE,0.00837698400801789,0.00756023703979621,-0.47432061209809706,-0.5255737893650665,0.01596699085120163,0.00959966389634076,0.19698497485549898
1971-10-31,PETR4.SA,0.01584460537295968,1.5844605372959681,-9.093290532852932e-5,0.01593553827828821,0.01594090527448871,0.01600687135677274,FALSE,0.0077852882582528,0.00804104265036008,-0.50864738660269,-0.492505968997948,0.01600687135677274,0.0096561889485962,1.0137270438198402
1971-11-01,PETR4.SA,0.00754957326792059,0.754957326792059,-0.008295032105039093,0.01584460537295968,0.015837339774731,0.01610069181267389,TRUE,0.00801183037918226,0.00848060776939566,0.06122956819637452,0.12332279831380567,0.01610069181267389,0.01691469712194727,53.11025541164738
1971-11-02,PETR4.SA,0.00746906082076348,0.746906082076348,-8.051244715710955e-5,0.00754957326792059,0.0158626612244036,0.01618951947364927,TRUE,0.00809981822630928,0.00865071738631992,0.08444935992385247,0.158206847408648,0.01618951947364927,0.01687275691547824,53.86483933065195
1971-11-03,PETR4.SA,0.00765235924517908,0.765235924517908,1.8329842441560003e-4,0.00746906082076348,0.01587262624690815,0.01581642504777577,TRUE,0.0075593969676147,0.00907958558963302,-0.012148185230972528,0.18650801651178106,0.01581642504777577,0.0168564067616058,51.61764291194733
1971-11-04,PETR4.SA,0.00837698400801789,0.837698400801789,7.246247628388105e-4,0.00765235924517908,0.01593553827828821,0.01571183658171465,TRUE,0.00756023703979621,0.01007104334232453,-0.09749892890328371,0.2022278343476839,0.01571183658171465,0.01689009309290719,46.68361038220713
1971-11-05,PETR4.SA,0.0077852882582528,0.7785288258252799,-5.916957497650909e-4,0.00837698400801789,0.01584460537295968,0.01594090527448871,TRUE,0.00804104265036008,0.01027033514264542,0.03285098555421729,0.31919779999903597,0.01594090527448871,0.0169701066949154,51.16156752582859
1971-11-06,PETR4.SA,0.00801183037918226,0.801183037918226,2.2654212092945974e-4,0.0077852882582528,0.00754957326792059,0.015837339774731,TRUE,0.00848060776939566,0.01031575473137425,0.058510648382104964,0.2875652932166973,0.015837339774731,0.01668155574008366,49.411766792012635
1971-11-07,PETR4.SA,0.00809981822630928,0.809981822630928,8.798784712702075e-5,0.00801183037918226,0.00746906082076348,0.0158626612244036,TRUE,0.00865071738631992,0.01088409860448377,0.06801376828695312,0.34374603236536583,0.0158626612244036,0.01675455581010676,48.93783513545461
1971-11-08,PETR4.SA,0.0075593969676147,0.75593969676147,-5.404212586945806e-4,0.00809981822630928,0.00765235924517908,0.01587262624690815,TRUE,0.00907958558963302,0.01116102065894315,0.20109919197668527,0.4764432542381633,0.01587262624690815,0.01668210661645504,52.37463007051398
1971-11-09,PETR4.SA,0.00756023703979621,0.7560237039796209,8.400721815101167e-7,0.0075593969676147,0.00837698400801789,0.01593553827828821,TRUE,0.01007104334232453,0.01098796502320375,0.33210682275062636,0.4533889566377851,0.01593553827828821,0.01596699085120163,52.55737893650665
1971-11-10,PETR4.SA,0.00804104265036008,0.804104265036008,4.8080561056387024e-4,0.00756023703979621,0.0077852882582528,0.01584460537295968,TRUE,0.01027033514264542,0.0112190709027311,0.27723923242535115,0.3952258917851538,0.01584460537295968,0.01600687135677274,49.2505968997948
1971-11-11,PETR4.SA,0.00848060776939566,0.8480607769395659,4.395651190355794e-4,0.00804104265036008,0.00801183037918226,0.00754957326792059,TRUE,0.01031575473137425,0.01065436195828192,0.21639333074702088,0.2563205666380165,0.00754957326792059,0.01610069181267389,-12.332279831380568
1971-11-12,PETR4.SA,0.00865071738631992,0.8650717386319919,1.7010961692425983e-4,0.00848060776939566,0.00809981822630928,0.00746906082076348,TRUE,0.01088409860448377,0.0108401005225895,0.2581729489505319,0.2530868873062284,0.00746906082076348,0.01618951947364927,-15.820684740864799
1971-11-13,PETR4.SA,0.00907958558963302,0.907958558963302,4.288682033131014e-4,0.00865071738631992,0.0075593969676147,0.00765235924517908,TRUE,0.01116102065894315,0.0107215294494037,0.22924339979642813,0.18083907503944177,0.00765235924517908,0.01581642504777577,-18.650801651178107
1971-11-14,PETR4.SA,0.01007104334232453,1.007104334232453,9.914577526915092e-4,0.00907958558963302,0.00756023703979621,0.00837698400801789,TRUE,0.01098796502320375,0.00989224282945348,0.09104535148069205,-0.017753921494868645,0.00837698400801789,0.01571183658171465,-20.22278343476839
1971-11-15,PETR4.SA,0.01027033514264542,1.027033514264542,1.9929180032089017e-4,0.01007104334232453,0.00804104265036008,0.0077852882582528,TRUE,0.0112190709027311,0.01030757785124652,0.0923763194587733,0.0036262408269869344,0.0077852882582528,0.01594090527448871,-31.919779999903596
1971-11-16,PETR4.SA,0.01031575473137425,1.031575473137425,4.5419588728829244e-5,0.01027033514264542,0.00848060776939566,0.00801183037918226,TRUE,0.01065436195828192,0.0103752765190309,0.032824280503474336,0.005769988644226149,0.00801183037918226,0.015837339774731,-28.75652932166973
1971-11-17,PETR4.SA,0.01088409860448377,1.088409860448377,5.683438731095211e-4,0.01031575473137425,0.00865071738631992,0.00809981822630928,TRUE,0.0108401005225895,0.01043257583425636,-0.004042418531208966,-0.041484626943879686,0.00809981822630928,0.0158626612244036,-34.374603236536586
1971-11-18,PETR4.SA,0.01116102065894315,1.116102065894315,2.7692205445938034e-4,0.01088409860448377,0.00907958558963302,0.0075593969676147,TRUE,0.0107215294494037,0.01043253914723672,-0.03937733142598323,-0.06527015171526535,0.0075593969676147,0.01587262624690815,-47.64432542381633
1971-11-19,PETR4.SA,0.01098796502320375,1.098796502320375,-1.7305563573940044e-4,0.01116102065894315,0.01007104334232453,0.00756023703979621,TRUE,0.00989224282945348,0.01033215338733755,-0.09972021128902274,-0.0596845398107198,0.00756023703979621,0.01593553827828821,-45.33889566377851
1971-11-20,PETR4.SA,0.0112190709027311,1.1219070902731099,2.3110587952734907e-4,0.01098796502320375,0.01027033514264542,0.00804104265036008,TRUE,0.01030757785124652,0.01034297181485187,-0.08124496755454962,-0.07809016410315742,0.00804104265036008,0.01584460537295968,-39.52258917851538
1971-11-21,PETR4.SA,0.01065436195828192,1.065436195828192,-5.647089444491792e-4,0.0112190709027311,0.01031575473137425,0.00848060776939566,TRUE,0.0103752765190309,0.01053404161871625,-0.026194476998604197,-0.011293059127969898,0.00848060776939566,0.00754957326792059,-25.63205666380165
1971-11-22,PETR4.SA,0.0108401005225895,1.08401005225895,1.8573856430757936e-4,0.01065436195828192,0.01088409860448377,0.00865071738631992,TRUE,0.01043257583425636,0.01017057385989464,-0.037594179821848164,-0.061763879523039855,0.00865071738631992,0.00746906082076348,-25.30868873062284
1971-11-23,PETR4.SA,0.0107215294494037,1.07215294494037,-1.1857107318579904e-4,0.0108401005225895,0.01116102065894315,0.00907958558963302,TRUE,0.01043253914723672,0.0091410488493131,-0.02695420495095994,-0.14741186017807398,0.00907958558963302,0.00765235924517908,-18.08390750394418
1971-11-24,PETR4.SA,0.00989224282945348,0.989224282945348,-8.292866199502199e-4,0.0107215294494037,0.01098796502320375,0.01007104334232453,TRUE,0.01033215338733755,0.00771253189505632,0.04447025467007997,-0.22034547392096154,0.01007104334232453,0.00837698400801789,1.7753921494868645
1971-11-25,PETR4.SA,0.01030757785124652,1.0307577851246519,4.153350217930389e-4,0.00989224282945348,0.0112190709027311,0.01027033514264542,TRUE,0.01034297181485187,0.00842070989828917,0.003433780866478698,-0.1830563863002175,0.01027033514264542,0.0077852882582528,-0.36262408269869345
1971-11-26,PETR4.SA,0.0103752765190309,1.03752765190309,6.769866778438133e-5,0.01030757785124652,0.01065436195828192,0.01031575473137425,TRUE,0.01053404161871625,0.00861738909252426,0.015302252368323178,-0.16943041694187397,0.01031575473137425,0.00801183037918226,-0.5769988644226149
1971-11-27,PETR4.SA,0.01043257583425636,1.043257583425636,5.729931522545882e-5,0.0103752765190309,0.0108401005225895,0.01088409860448377,TRUE,0.01017057385989464,0.00852497320434981,-0.025113833680596005,-0.1828505884081623,0.01088409860448377,0.00809981822630928,4.148462694387969
1971-11-28,PETR4.SA,0.01043253914723672,1.0432539147236721,-3.668701963922827e-8,0.01043257583425636,0.0107215294494037,0.01116102065894315,TRUE,0.0091410488493131,0.00832129954835329,-0.12379443582205003,-0.20237063758755572,0.01116102065894315,0.0075593969676147,6.527015171526535
1971-11-29,PETR4.SA,0.01033215338733755,1.033215338733755,-1.0038575989917108e-4,0.01043253914723672,0.00989224282945348,0.01098796502320375,TRUE,0.00771253189505632,0.00835556318352892,-0.2535407087056679,-0.19130476771967178,0.01098796502320375,0.00756023703979621,5.968453981071979
1971-11-30,PETR4.SA,0.01034297181485187,1.034297181485187,1.0818427514320064e-5,0.01033215338733755,0.01030757785124652,0.0112190709027311,TRUE,0.00842070989828917,0.00819176590705911,-0.18585199215204756,-0.20798721550258506,0.0112190709027311,0.00804104265036008,7.809016410315742
1971-12-01,PETR4.SA,0.01053404161871625,1.053404161871625,1.9106980386437988e-4,0.01034297181485187,0.0103752765190309,0.01065436195828192,TRUE,0.00861738909252426,0.0082139268539092,-0.18194844823724604,-0.2202492498876034,0.01065436195828192,0.00848060776939566,1.1293059127969898
1971-12-02,PETR4.SA,0.01017057385989464,1.017057385989464,-3.63467758821609e-4,0.01053404161871625,0.01043257583425636,0.0108401005225895,TRUE,0.00852497320434981,0.00858484041769577,-0.16180017747414283,-0.15591386130647472,0.0108401005225895,0.00865071738631992,6.176387952303985
1971-12-03,PETR4.SA,0.0091410488493131,0.9141048849313099,-0.0010295250105815407,0.01017057385989464,0.01043253914723672,0.0107215294494037,TRUE,0.00832129954835329,0.00862973776331216,-0.08967781645991409,-0.05593571311451439,0.0107215294494037,0.00907958558963302,14.741186017807397
1971-12-04,PETR4.SA,0.00771253189505632,0.7712531895056319,-0.0014285169542567798,0.0091410488493131,0.01033215338733755,0.00989224282945348,TRUE,0.00835556318352892,0.0096854726324432,0.08337486278465549,0.25580973462832907,0.00989224282945348,0.01007104334232453,22.034547392096155
1971-12-05,PETR4.SA,0.00842070989828917,0.842070989828917,7.081780032328509e-4,0.00771253189505632,0.01034297181485187,0.01030757785124652,TRUE,0.00819176590705911,0.00908438526789369,-0.02718820550706476,0.07881465786386466,0.01030757785124652,0.01027033514264542,18.30563863002175
1971-12-06,PETR4.SA,0.00861738909252426,0.861738909252426,1.9667919423508977e-4,0.00842070989828917,0.01053404161871625,0.0103752765190309,TRUE,0.0082139268539092,0.01177172607505401,-0.04681954525705135,0.3660432352145029,0.0103752765190309,0.01031575473137425,16.943041694187396
1971-12-07,PETR4.SA,0.00852497320434981,0.8524973204349809,-9.241588817445086e-5,0.00861738909252426,0.01017057385989464,0.01043257583425636,TRUE,0.00858484041769577,0.01169698843618355,0.00702256909328627,0.3720850676944346,0.01043257583425636,0.01088409860448377,18.28505884081623
1971-12-08,PETR4.SA,0.00832129954835329,0.832129954835329,-2.0367365599651896e-4,0.00852497320434981,0.0091410488493131,0.01043253914723672,TRUE,0.00862973776331216,0.01242371703048064,0.037066111268630714,0.4930020194909556,0.01043253914723672,0.01116102065894315,20.23706375875557
1971-12-09,PETR4.SA,0.00835556318352892,0.8355563183528919,3.426363517562876e-5,0.00832129954835329,0.00771253189505632,0.01033215338733755,TRUE,0.0096854726324432,0.01391621831517529,0.15916454937901656,0.665503331075029,0.01033215338733755,0.01098796502320375,19.130476771967178
1971-12-10,PETR4.SA,0.00819176590705911,0.819176590705911,-1.637972764698091e-4,0.00835556318352892,0.00842070989828917,0.01034297181485187,TRUE,0.00908438526789369,0.01350232594522315,0.10896543809502429,0.6482802485344166,0.01034297181485187,0.0112190709027311,20.798721550258506
1971-12-11,PETR4.SA,0.0082139268539092,0.82139268539092,2.2160946850089888e-5,0.00819176590705911,0.00861738909252426,0.01053404161871625,TRUE,0.01177172607505401,0.01346559189425386,0.43314230628333017,0.6393610673371493,0.01053404161871625,0.01065436195828192,22.02492498876034
1971-12-12,PETR4.SA,0.00858484041769577,0.858484041769577,3.7091356378657e-4,0.0082139268539092,0.00852497320434981,0.01017057385989464,TRUE,0.01169698843618355,0.01343165284608191,0.36251670002773345,0.5645780460164986,0.01017057385989464,0.0108401005225895,15.591386130647471
1971-12-13,PETR4.SA,0.00862973776331216,0.862973776331216,4.4897345616390014e-5,0.00858484041769577,0.00832129954835329,0.0091410488493131,TRUE,0.01242371703048064,0.01308341673176824,0.439640157236055,0.5160850874739354,0.0091410488493131,0.0107215294494037,5.593571311451439
1971-12-14,PETR4.SA,0.0096854726324432,0.9685472632443201,0.0010557348691310406,0.00862973776331216,0.00835556318352892,0.00771253189505632,TRUE,0.01391621831517529,0.01321737530748416,0.4368135498685381,0.36465981672491926,0.00771253189505632,0.00989224282945348,-25.580973462832908
